YEAR,MONTH,DAY,STID,TMAX,TMIN,DMAX,DMIN,HMAX,HMIN,PDIR,WSMX,WSMN,RAIN
2019,4,3,NRMN,67.14,50.07,51.14,38.08,77.77,43.65,7,22.24,3.52,0.05
2019,4,4,NRMN,72.91,52.32,57.62,49.47,97.55,45.39,0,25.79,0.00,0.29
2019,4,5,NRMN,75.72,45.68,56.83,45.07,98.85,42.89,6,12.91,0.79,0.00
2019,4,6,NRMN,73.15,59.34,61.39,53.79,96.24,55.85,6,16.86,2.30,0.32
2019,4,7,NRMN,72.66,55.98,61.01,53.18,99.43,63.91,-996,9.93,0.00,0.00
2019,4,8,NRMN,80.17,53.42,55.81,42.55,91.06,26.66,-996,14.84,0.00,0.00
2019,4,9,NRMN,86.41,50.70,52.72,42.84,94.03,22.28,-996,15.26,0.00,0.00
2019,4,10,NRMN,87.03,67.35,56.22,50.03,58.09,29.80,8,21.90,9.04,0.00
2019,4,11,NRMN,75.63,38.97,55.37,24.00,71.67,22.34,13,25.59,0.40,0.00
2019,4,12,NRMN,59.63,34.86,33.26,24.05,69.62,32.18,1,13.57,2.64,0.00
2019,4,13,NRMN,51.75,38.38,41.02,28.59,93.46,40.63,2,31.74,6.33,2.18
2019,4,14,NRMN,63.23,39.77,39.86,32.32,84.71,37.34,14,16.97,3.90,0.01
2019,4,15,NRMN,78.94,50.79,53.43,38.83,69.33,36.70,7,22.21,6.65,0.00
2019,4,16,NRMN,73.62,58.08,59.14,50.66,86.08,59.90,8,19.60,8.28,0.00
2019,4,17,NRMN,78.84,58.46,68.06,56.45,95.22,61.65,8,26.62,1.56,0.43
2019,4,18,NRMN,68.52,50.18,57.15,40.11,94.93,37.82,0,27.87,2.88,0.04
2019,4,19,NRMN,64.54,45.24,43.86,35.37,90.83,34.40,-996,20.13,0.00,0.00
2019,4,20,NRMN,78.31,41.03,50.74,36.63,92.64,33.27,-996,15.75,0.00,0.00
2019,4,21,NRMN,81.23,59.40,59.86,50.21,73.81,41.82,8,19.55,7.97,0.00
2019,4,22,NRMN,70.77,61.88,63.68,56.47,95.74,66.68,-996,16.02,0.00,0.04
2019,4,23,NRMN,64.49,55.81,63.32,53.77,98.08,82.91,0,27.51,2.76,0.49
2019,4,24,NRMN,61.77,53.17,55.52,52.22,98.39,77.04,-996,8.79,0.00,0.03
2019,4,25,NRMN,78.85,51.67,56.05,48.13,99.57,36.28,-996,22.73,0.00,0.00
2019,4,26,NRMN,75.06,46.07,50.92,41.11,97.12,30.69,-996,12.99,0.09,0.00
2019,4,27,NRMN,81.81,59.23,59.69,41.44,66.20,28.79,8,19.57,5.56,0.00
2019,4,28,NRMN,80.92,50.58,65.16,41.05,80.90,49.17,7,17.36,5.30,0.00
2019,4,29,NRMN,73.29,62.26,64.74,60.26,98.90,71.61,8,16.96,3.26,0.01
2019,4,30,NRMN,75.43,56.89,70.77,56.14,98.94,81.39,8,17.62,0.09,0.50
2019,5,1,NRMN,72.70,57.42,66.66,54.57,99.78,65.25,6,21.65,0.14,0.90
2019,5,2,NRMN,67.35,56.30,58.82,54.33,97.79,70.92,1,16.41,1.86,0.00
2019,5,3,NRMN,66.52,55.76,61.84,54.85,97.62,79.71,3,13.56,1.26,1.22
2019,5,4,NRMN,70.65,55.18,57.89,53.20,99.51,55.36,0,11.14,1.26,0.00
2019,5,5,NRMN,78.28,53.78,65.07,52.89,98.28,61.84,7,17.26,0.46,0.40
2019,5,6,NRMN,82.51,60.82,68.16,58.12,95.49,53.54,8,18.43,1.53,0.09
2019,5,7,NRMN,81.07,61.45,68.90,60.01,95.94,60.69,7,19.86,2.08,0.09
2019,5,8,NRMN,70.63,57.67,66.32,56.69,98.58,70.98,7,26.51,0.00,2.02
2019,5,9,NRMN,60.69,46.81,56.35,39.00,92.83,64.73,0,21.39,6.27,0.01
2019,5,10,NRMN,62.87,41.68,50.50,39.21,95.62,52.82,1,15.80,1.39,0.43
2019,5,11,NRMN,59.88,49.82,52.51,48.92,98.18,71.34,-996,11.62,0.00,0.12
2019,5,12,NRMN,74.03,45.31,53.16,40.72,99.61,30.67,-996,14.26,0.00,0.00
2019,5,13,NRMN,81.03,50.16,60.02,47.16,92.12,42.11,-996,16.05,0.00,0.00
2019,5,14,NRMN,82.26,60.31,60.01,53.59,80.23,40.37,9,16.04,4.12,0.00
2019,5,15,NRMN,85.33,61.50,65.36,57.36,86.55,45.22,9,16.75,5.39,0.00
2019,5,16,NRMN,85.37,63.95,69.34,60.09,87.89,47.21,8,16.09,4.59,0.00
2019,5,17,NRMN,82.09,67.69,67.42,61.06,87.27,58.32,8,19.24,6.23,0.00
2019,5,18,NRMN,74.82,61.57,69.50,59.92,97.46,78.70,7,26.71,0.56,0.82
2019,5,19,NRMN,76.62,51.75,66.34,48.38,98.52,47.38,4,16.92,0.66,0.00
2019,5,20,NRMN,79.54,59.90,72.76,55.94,97.89,73.68,7,18.81,3.84,1.09
2019,5,21,NRMN,75.36,62.40,67.81,41.39,99.42,29.82,8,27.72,3.62,1.90
2019,5,22,NRMN,84.58,55.54,73.34,46.18,83.25,54.76,8,15.60,0.03,0.00
2019,5,23,NRMN,84.11,72.82,72.10,67.21,94.25,61.27,7,20.47,4.96,0.00
2019,5,24,NRMN,83.95,64.44,72.18,63.27,97.55,65.24,7,24.92,1.87,0.74
2019,5,25,NRMN,84.09,64.09,71.98,62.01,97.65,65.00,8,29.10,1.57,1.05
2019,5,26,NRMN,82.18,63.54,69.40,62.42,98.05,60.78,7,14.94,4.15,0.08
2019,5,27,NRMN,80.94,71.40,70.18,66.40,86.54,67.33,8,18.75,4.07,0.00
2019,5,28,NRMN,82.98,66.43,71.57,61.26,89.11,67.95,8,19.89,4.63,0.02
2019,5,29,NRMN,75.16,58.19,72.08,57.54,98.63,78.98,8,16.73,0.78,0.24
2019,5,30,NRMN,79.70,54.84,61.15,47.75,100.00,32.72,-996,11.78,0.00,0.00
2019,5,31,NRMN,84.27,57.40,62.44,54.28,95.86,39.20,-996,9.86,0.00,0.00
2019,6,1,NRMN,85.46,62.64,71.54,59.38,92.85,55.12,8,32.70,0.28,0.16
2019,6,2,NRMN,86.04,65.19,66.41,61.89,97.14,46.93,-996,8.60,0.16,0.00
2019,6,3,NRMN,87.08,66.20,71.67,64.09,96.07,54.12,-996,14.50,0.19,0.00
2019,6,4,NRMN,83.17,66.07,70.01,62.69,95.63,59.24,8,19.60,0.42,0.30
2019,6,5,NRMN,87.73,68.52,72.79,66.96,97.56,50.59,8,14.76,1.00,0.01
2019,6,6,NRMN,75.54,65.91,70.30,62.97,97.30,68.29,15,16.93,1.51,0.10
2019,6,7,NRMN,87.19,65.68,68.65,62.98,96.79,47.48,0,14.09,0.28,0.00
2019,6,8,NRMN,88.03,63.37,67.99,61.64,94.86,46.29,-996,9.69,0.05,0.00
2019,6,9,NRMN,83.25,64.02,69.64,54.20,99.53,49.90,0,40.51,3.27,1.47
2019,6,10,NRMN,76.14,58.05,55.38,45.43,86.22,35.53,0,18.07,0.08,0.00
2019,6,11,NRMN,79.34,56.28,60.24,50.95,93.43,41.39,-996,14.56,0.00,0.00
2019,6,12,NRMN,-996.00,-996.00,-996.00,-996.00,97.09,34.41,-996,-996.00,-996.00,0.36
2019,6,13,NRMN,80.51,54.86,56.87,50.16,91.14,35.81,-996,12.01,0.74,0.00
2019,6,14,NRMN,85.96,62.17,70.58,53.16,93.09,57.05,7,19.80,3.18,0.39
2019,6,15,NRMN,86.88,65.64,74.09,62.27,90.21,61.45,8,29.93,3.20,0.16
2019,6,16,NRMN,79.50,62.47,67.35,61.92,98.67,58.84,-996,14.42,0.00,0.90
2019,6,17,NRMN,83.37,63.75,68.47,62.93,99.42,50.76,-996,10.30,0.14,0.01
2019,6,18,NRMN,87.91,66.20,69.53,64.00,99.02,47.78,-996,12.71,0.00,0.00
2019,6,19,NRMN,85.03,62.65,69.00,61.88,97.93,50.10,-996,26.69,0.02,0.68
2019,6,20,NRMN,91.96,67.86,78.33,66.20,95.48,60.30,7,14.02,0.00,0.00
2019,6,21,NRMN,91.76,79.09,76.58,71.70,91.28,55.40,8,22.62,8.78,0.00
2019,6,22,NRMN,90.59,76.68,76.28,67.82,87.47,49.66,8,19.89,6.05,0.00
2019,6,23,NRMN,79.16,67.05,74.43,65.26,98.19,75.27,-996,17.39,0.00,0.92
2019,6,24,NRMN,-999.,-999.,-999.,-999.,-999.,-999.,-999.,-999.,-999.,-999.
