YEAR,MONTH,DAY,STID,TMAX,TMIN,DMAX,DMIN,HMAX,HMIN,PDIR,WSMX,RAIN
2019,10,27,NRMN,73.71,42.74,45.11,36.61,84.21,27.63,7,17.62,0.00
2019,10,28,NRMN,45.58,34.75,41.12,30.21,92.10,71.09,0,14.60,0.01
2019,10,29,NRMN,37.53,31.65,36.79,27.66,97.14,80.06,1,15.31,0.45
2019,10,30,NRMN,37.02,28.24,35.72,22.19,96.55,70.76,15,23.31,0.24
2019,10,31,NRMN,47.28,22.54,23.04,11.06,82.93,24.12,14,14.90,0.00
2019,11,1,NRMN,61.34,31.59,31.66,16.44,71.67,20.16,-996,16.44,0.00
2019,11,2,NRMN,56.84,31.47,32.82,20.47,91.24,24.61,-996,10.81,0.00
2019,11,3,NRMN,68.00,36.31,38.02,25.53,74.43,29.03,8,17.20,0.00
2019,11,4,NRMN,68.13,42.16,48.03,37.84,90.90,47.32,-996,11.38,0.00
2019,11,5,NRMN,68.04,41.60,51.02,36.55,83.19,44.86,2,11.71,0.00
2019,11,6,NRMN,65.53,56.93,63.83,50.81,97.09,71.09,8,18.84,0.20
2019,11,7,NRMN,58.60,31.47,56.79,22.41,96.62,64.35,0,25.39,0.26
2019,11,8,NRMN,51.85,29.87,34.76,20.02,82.53,32.51,1,8.44,0.00
2019,11,9,NRMN,70.36,35.74,49.08,32.57,90.58,42.65,8,12.31,0.00
2019,11,10,NRMN,74.05,46.42,56.00,45.71,97.96,51.79,8,13.48,0.01
2019,11,11,NRMN,58.78,19.82,49.71,6.19,93.29,52.58,0,34.94,0.01
2019,11,12,NRMN,36.28,13.75,12.29,2.45,78.29,24.46,0,19.82,0.00
2019,11,13,NRMN,51.49,23.34,20.78,11.45,70.37,22.08,8,19.01,0.00
2019,11,14,NRMN,55.24,24.88,32.03,18.56,90.37,39.08,-996,18.23,0.00
2019,11,15,NRMN,58.42,25.48,34.32,22.85,96.33,31.98,-996,7.60,0.00
2019,11,16,NRMN,62.94,36.72,33.42,28.27,71.98,30.43,7,15.52,0.00
2019,11,17,NRMN,63.54,34.42,38.40,28.77,83.28,35.60,-996,17.63,0.00
2019,11,18,NRMN,72.88,34.73,40.76,29.70,87.49,27.98,-996,18.95,0.00
2019,11,19,NRMN,76.60,37.88,45.79,33.01,90.22,24.92,-996,13.49,0.00
2019,11,20,NRMN,71.98,57.24,61.72,42.92,92.92,52.80,7,20.45,0.06
2019,11,21,NRMN,64.90,41.10,62.46,39.12,96.30,74.72,0,18.28,0.21
2019,11,22,NRMN,40.80,31.02,39.42,29.03,96.78,83.35,15,21.94,0.71
2019,11,23,NRMN,54.43,30.58,38.00,29.11,94.73,51.48,13,12.96,0.00
2019,11,24,NRMN,69.06,30.26,37.50,28.15,97.42,24.86,-996,15.76,0.01
2019,11,25,NRMN,65.14,32.45,40.74,29.69,93.64,35.14,-996,10.48,0.00
2019,11,26,NRMN,69.62,38.36,45.24,11.22,92.41,14.47,11,32.57,0.00
2019,11,27,NRMN,47.07,27.76,28.19,20.42,82.62,36.07,0,21.50,0.00
2019,11,28,NRMN,40.85,36.56,40.26,28.34,98.52,60.86,5,12.23,0.35
2019,11,29,NRMN,56.46,40.63,56.36,40.30,99.65,97.36,6,12.42,0.24
2019,11,30,NRMN,63.52,40.44,56.46,18.64,99.67,18.29,11,32.61,0.03
2019,12,1,NRMN,50.70,34.74,25.67,19.27,57.77,35.34,14,27.38,0.00
2019,12,2,NRMN,51.37,27.66,26.75,20.16,83.56,33.72,7,13.97,0.00
2019,12,3,NRMN,61.66,36.36,35.21,26.45,82.25,29.31,-996,12.26,0.00
2019,12,4,NRMN,64.02,30.63,36.75,26.94,89.82,30.50,-996,7.90,0.00
2019,12,5,NRMN,71.04,49.17,45.26,34.76,74.82,35.85,7,13.94,0.00
2019,12,6,NRMN,54.68,34.86,41.45,27.26,78.35,54.95,0,24.45,0.00
2019,12,7,NRMN,60.22,27.89,38.17,17.75,93.02,22.02,-996,11.54,0.00
2019,12,8,NRMN,66.51,45.57,48.16,37.81,83.74,44.90,8,18.03,0.00
2019,12,9,NRMN,59.02,33.15,45.22,15.22,73.63,45.56,0,26.46,0.00
2019,12,10,NRMN,46.85,28.16,17.93,9.03,62.26,22.59,-996,12.63,0.00
2019,12,11,NRMN,54.00,27.30,34.14,15.37,80.71,42.56,8,14.78,0.00
2019,12,12,NRMN,55.96,37.84,34.98,30.62,77.46,43.37,8,16.57,0.00
2019,12,13,NRMN,60.49,31.74,41.12,30.44,96.67,42.45,-996,7.43,0.00
2019,12,14,NRMN,49.62,33.78,35.45,30.81,91.04,49.54,2,10.08,0.00
2019,12,15,NRMN,38.44,32.26,37.91,30.23,98.38,89.60,15,17.76,0.02
2019,12,16,NRMN,32.98,26.48,32.17,23.37,97.78,79.97,15,20.07,0.00
2019,12,17,NRMN,48.06,19.45,28.64,16.78,94.01,34.55,14,12.69,0.00
2019,12,18,NRMN,56.68,22.78,21.37,10.14,78.27,15.97,-996,8.67,0.00
2019,12,19,NRMN,57.20,29.59,22.37,11.85,62.58,16.95,8,18.41,0.00
2019,12,20,NRMN,51.08,39.41,39.17,21.14,88.17,43.73,7,13.70,0.00
2019,12,21,NRMN,43.88,40.29,41.61,37.80,98.33,83.88,-996,6.54,0.00
2019,12,22,NRMN,50.95,30.06,39.26,29.46,99.62,60.10,-996,9.69,0.00
2019,12,23,NRMN,62.29,23.93,40.86,23.58,100.00,34.98,-996,11.53,0.01
2019,12,24,NRMN,68.95,39.45,38.14,30.02,79.80,23.55,7,14.72,0.00
2019,12,25,NRMN,70.95,48.34,48.84,36.53,79.98,31.10,8,18.50,0.00
2019,12,26,NRMN,66.99,39.82,51.77,32.24,99.59,27.83,8,12.88,0.00
2019,12,27,NRMN,54.63,37.31,51.46,33.20,93.72,75.63,3,11.73,0.02
2019,12,28,NRMN,60.04,46.78,58.76,43.62,96.88,86.32,7,22.21,0.53
2019,12,29,NRMN,46.81,32.61,43.46,25.12,92.11,44.72,13,20.13,0.00
2019,12,30,NRMN,49.01,29.77,26.62,17.55,82.60,30.75,13,19.48,0.00
2019,12,31,NRMN,52.39,25.57,24.80,12.41,79.18,20.12,13,11.89,0.00
